cells,time,name,model_name,ID,dur
0.00214906763825005,74.96000000000369,Mixed,timer_il2_menten,0,0.05
0.002143916060789498,74.9700000000037,Mixed,timer_il2_menten,0,0.05
0.0021387768323420263,74.9800000000037,Mixed,timer_il2_menten,0,0.05
0.002133649923300178,74.9900000000037,Mixed,timer_il2_menten,0,0.05
0.002128535304126445,75.00000000000371,Mixed,timer_il2_menten,0,0.05
0.0021234329453530465,75.01000000000371,Mixed,timer_il2_menten,0,0.05
0.0021183428175817185,75.02000000000372,Mixed,timer_il2_menten,0,0.05
0.0021132648914834948,75.03000000000372,Mixed,timer_il2_menten,0,0.05
0.0021081991377984964,75.04000000000373,Mixed,timer_il2_menten,0,0.05
0.0021031455273357127,75.05000000000373,Mixed,timer_il2_menten,0,0.05
0.0020981040309727885,75.06000000000374,Mixed,timer_il2_menten,0,0.05
0.0020930746196558096,75.07000000000374,Mixed,timer_il2_menten,0,0.05
0.0020880572643990863,75.08000000000375,Mixed,timer_il2_menten,0,0.05
0.002083051936284939,75.09000000000376,Mixed,timer_il2_menten,0,0.05
0.0020780586064634847,75.10000000000376,Mixed,timer_il2_menten,0,0.05
0.002073077246152419,75.11000000000377,Mixed,timer_il2_menten,0,0.05
0.0020681078266368046,75.12000000000377,Mixed,timer_il2_menten,0,0.05
0.0020631503192836873,75.13000000000378,Mixed,timer_il2_menten,0,0.05
0.0020582046956528098,75.14000000000378,Mixed,timer_il2_menten,0,0.05
0.0020532709272870825,75.15000000000379,Mixed,timer_il2_menten,0,0.05
0.0020483489857681374,75.16000000000379,Mixed,timer_il2_menten,0,0.05
0.00204343884274573,75.1700000000038,Mixed,timer_il2_menten,0,0.05
0.002038540469937564,75.1800000000038,Mixed,timer_il2_menten,0,0.05
0.002033653839129129,75.1900000000038,Mixed,timer_il2_menten,0,0.05
0.0020287789221735296,75.20000000000381,Mixed,timer_il2_menten,0,0.05
0.0020239156909913143,75.21000000000382,Mixed,timer_il2_menten,0,0.05
0.002019064117570314,75.22000000000382,Mixed,timer_il2_menten,0,0.05
0.0020142241739654647,75.23000000000383,Mixed,timer_il2_menten,0,0.05
0.0020093958322986456,75.24000000000383,Mixed,timer_il2_menten,0,0.05
0.002004579064758509,75.25000000000384,Mixed,timer_il2_menten,0,0.05
0.00199977384360031,75.26000000000384,Mixed,timer_il2_menten,0,0.05
0.001994980141145739,75.27000000000385,Mixed,timer_il2_menten,0,0.05
0.0019901979297827542,75.28000000000385,Mixed,timer_il2_menten,0,0.05
0.001985427181965412,75.29000000000386,Mixed,timer_il2_menten,0,0.05
0.0019806678702137,75.30000000000386,Mixed,timer_il2_menten,0,0.05
0.001975919967113364,75.31000000000387,Mixed,timer_il2_menten,0,0.05
0.0019711834453157457,75.32000000000387,Mixed,timer_il2_menten,0,0.05
0.00196645827753761,75.33000000000388,Mixed,timer_il2_menten,0,0.05
0.00196174443656098,75.34000000000388,Mixed,timer_il2_menten,0,0.05
0.001957041895232964,75.35000000000389,Mixed,timer_il2_menten,0,0.05
0.001952350626465588,75.3600000000039,Mixed,timer_il2_menten,0,0.05
0.0019476706032356328,75.3700000000039,Mixed,timer_il2_menten,0,0.05
0.0019430017985890488,75.3800000000039,Mixed,timer_il2_menten,0,0.05
0.001938344185644186,75.39000000000391,Mixed,timer_il2_menten,0,0.05
0.0019336977375741197,75.40000000000391,Mixed,timer_il2_menten,0,0.05
0.001929062427615663,75.41000000000392,Mixed,timer_il2_menten,0,0.05
0.0019244382290697078,75.42000000000392,Mixed,timer_il2_menten,0,0.05
0.0019198251153010552,75.43000000000393,Mixed,timer_il2_menten,0,0.05
0.001915223059738255,75.44000000000393,Mixed,timer_il2_menten,0,0.05
0.0019106320358734405,75.45000000000394,Mixed,timer_il2_menten,0,0.05
0.0019060520172621631,75.46000000000394,Mixed,timer_il2_menten,0,0.05
0.0019014829775232287,75.47000000000395,Mixed,timer_il2_menten,0,0.05
0.0018969248903385344,75.48000000000395,Mixed,timer_il2_menten,0,0.05
0.0018923777294529028,75.49000000000396,Mixed,timer_il2_menten,0,0.05
0.0018878414686739182,75.50000000000396,Mixed,timer_il2_menten,0,0.05
0.001883316081871763,75.51000000000397,Mixed,timer_il2_menten,0,0.05
0.0018788015429790522,75.52000000000398,Mixed,timer_il2_menten,0,0.05
0.0018742978259906698,75.53000000000398,Mixed,timer_il2_menten,0,0.05
0.001869804904963605,75.54000000000399,Mixed,timer_il2_menten,0,0.05
0.0018653227540167876,75.55000000000399,Mixed,timer_il2_menten,0,0.05
0.0018608513473309229,75.560000000004,Mixed,timer_il2_menten,0,0.05
0.0018563906591483278,75.570000000004,Mixed,timer_il2_menten,0,0.05
0.0018519406637727684,75.580000000004,Mixed,timer_il2_menten,0,0.05
0.0018475013355692925,75.59000000000401,Mixed,timer_il2_menten,0,0.05
0.0018430726489640675,75.60000000000402,Mixed,timer_il2_menten,0,0.05
0.0018386545784442163,75.61000000000402,Mixed,timer_il2_menten,0,0.05
0.0018342470985577754,75.62000000000403,Mixed,timer_il2_menten,0,0.05
0.0018298501839337346,75.63000000000403,Mixed,timer_il2_menten,0,0.05
0.0018254638092596361,75.64000000000404,Mixed,timer_il2_menten,0,0.05
0.001821087949270293,75.65000000000404,Mixed,timer_il2_menten,0,0.05
0.0018167225787610011,75.66000000000405,Mixed,timer_il2_menten,0,0.05
0.001812367672587383,75.67000000000405,Mixed,timer_il2_menten,0,0.05
0.0018080232056652337,75.68000000000406,Mixed,timer_il2_menten,0,0.05
0.0018036891529703645,75.69000000000406,Mixed,timer_il2_menten,0,0.05
0.0017993654895384478,75.70000000000407,Mixed,timer_il2_menten,0,0.05
0.0017950521904648597,75.71000000000407,Mixed,timer_il2_menten,0,0.05
0.0017907492309045298,75.72000000000408,Mixed,timer_il2_menten,0,0.05
0.0017864565860717812,75.73000000000408,Mixed,timer_il2_menten,0,0.05
0.0017821742312401764,75.74000000000409,Mixed,timer_il2_menten,0,0.05
0.001777902141742362,75.75000000000409,Mixed,timer_il2_menten,0,0.05
0.0017736402929699148,75.7600000000041,Mixed,timer_il2_menten,0,0.05
0.0017693886603731843,75.7700000000041,Mixed,timer_il2_menten,0,0.05
0.0017651472194611382,75.78000000000411,Mixed,timer_il2_menten,0,0.05
0.0017609159458012082,75.79000000000411,Mixed,timer_il2_menten,0,0.05
0.0017566948150191323,75.80000000000412,Mixed,timer_il2_menten,0,0.05
0.0017524838027988018,75.81000000000412,Mixed,timer_il2_menten,0,0.05
0.001748282884882104,75.82000000000413,Mixed,timer_il2_menten,0,0.05
0.0017440920370687687,75.83000000000413,Mixed,timer_il2_menten,0,0.05
0.0017399112352162113,75.84000000000414,Mixed,timer_il2_menten,0,0.05
0.0017357404552393778,75.85000000000414,Mixed,timer_il2_menten,0,0.05
0.0017315796731105912,75.86000000000415,Mixed,timer_il2_menten,0,0.05
0.0017274288648605027,75.87000000000415,Mixed,timer_il2_menten,0,0.05
0.001723288006587585,75.88000000000416,Mixed,timer_il2_menten,0,0.05
0.0017191570744460461,75.89000000000416,Mixed,timer_il2_menten,0,0.05
0.0017150360446475084,75.90000000000417,Mixed,timer_il2_menten,0,0.05
0.00171092489346273,75.91000000000417,Mixed,timer_il2_menten,0,0.05
0.001706823597221674,75.92000000000418,Mixed,timer_il2_menten,0,0.05
0.0017027321323090502,75.93000000000418,Mixed,timer_il2_menten,0,0.05
0.0016986504751471349,75.94000000000419,Mixed,timer_il2_menten,0,0.05
0.0016945786022229802,75.9500000000042,Mixed,timer_il2_menten,0,0.05
0.0016905164900801032,75.9600000000042,Mixed,timer_il2_menten,0,0.05
0.0016864641153163304,75.9700000000042,Mixed,timer_il2_menten,0,0.05
0.001682421454583412,75.98000000000421,Mixed,timer_il2_menten,0,0.05
0.0016783884845923247,75.99000000000422,Mixed,timer_il2_menten,0,0.05
0.0016743651821215567,76.00000000000422,Mixed,timer_il2_menten,0,0.05
0.0016703515239975095,76.01000000000423,Mixed,timer_il2_menten,0,0.05
0.0016663474871020639,76.02000000000423,Mixed,timer_il2_menten,0,0.05
0.0016623530483730032,76.03000000000424,Mixed,timer_il2_menten,0,0.05
0.0016583681848039678,76.04000000000424,Mixed,timer_il2_menten,0,0.05
0.001654392873442216,76.05000000000425,Mixed,timer_il2_menten,0,0.05
0.0016504270913880394,76.06000000000425,Mixed,timer_il2_menten,0,0.05
0.0016464708157985083,76.07000000000426,Mixed,timer_il2_menten,0,0.05
0.0016425240238854488,76.08000000000426,Mixed,timer_il2_menten,0,0.05
0.0016385866929153005,76.09000000000427,Mixed,timer_il2_menten,0,0.05
0.0016346588002089791,76.10000000000427,Mixed,timer_il2_menten,0,0.05
0.0016307403231418385,76.11000000000428,Mixed,timer_il2_menten,0,0.05
0.0016268312391434872,76.12000000000428,Mixed,timer_il2_menten,0,0.05
0.001622931525697589,76.13000000000429,Mixed,timer_il2_menten,0,0.05
0.001619041160341775,76.14000000000429,Mixed,timer_il2_menten,0,0.05
0.0016151601206675125,76.1500000000043,Mixed,timer_il2_menten,0,0.05
0.001611288384314132,76.1600000000043,Mixed,timer_il2_menten,0,0.05
0.00160742592899581,76.17000000000431,Mixed,timer_il2_menten,0,0.05
0.001603572732453176,76.18000000000431,Mixed,timer_il2_menten,0,0.05
0.0015997287724929016,76.19000000000432,Mixed,timer_il2_menten,0,0.05
0.0015958940269743896,76.20000000000432,Mixed,timer_il2_menten,0,0.05
0.0015920684738097704,76.21000000000433,Mixed,timer_il2_menten,0,0.05
0.0015882520909638513,76.22000000000433,Mixed,timer_il2_menten,0,0.05
0.001584444856453668,76.23000000000434,Mixed,timer_il2_menten,0,0.05
0.0015806467483491867,76.24000000000434,Mixed,timer_il2_menten,0,0.05
0.0015768577447731588,76.25000000000435,Mixed,timer_il2_menten,0,0.05
0.0015730778239010361,76.26000000000435,Mixed,timer_il2_menten,0,0.05
0.0015693069639609683,76.27000000000436,Mixed,timer_il2_menten,0,0.05
0.0015655451432338026,76.28000000000436,Mixed,timer_il2_menten,0,0.05
0.001561792340053085,76.29000000000437,Mixed,timer_il2_menten,0,0.05
0.0015580485328008963,76.30000000000437,Mixed,timer_il2_menten,0,0.05
0.0015543136999082883,76.31000000000438,Mixed,timer_il2_menten,0,0.05
0.0015505878198627632,76.32000000000438,Mixed,timer_il2_menten,0,0.05
0.0015468708712040845,76.33000000000439,Mixed,timer_il2_menten,0,0.05
0.0015431628325242516,76.3400000000044,Mixed,timer_il2_menten,0,0.05
0.0015394636824675031,76.3500000000044,Mixed,timer_il2_menten,0,0.05
0.001535773399730313,76.3600000000044,Mixed,timer_il2_menten,0,0.05
0.0015320919630597992,76.37000000000441,Mixed,timer_il2_menten,0,0.05
0.0015284193512413364,76.38000000000442,Mixed,timer_il2_menten,0,0.05
0.0015247555431180306,76.39000000000442,Mixed,timer_il2_menten,0,0.05
0.0015211005175868953,76.40000000000443,Mixed,timer_il2_menten,0,0.05
0.0015174542535962869,76.41000000000443,Mixed,timer_il2_menten,0,0.05
0.001513816730145908,76.42000000000444,Mixed,timer_il2_menten,0,0.05
0.0015101879262868047,76.43000000000444,Mixed,timer_il2_menten,0,0.05
0.0015065678211213691,76.44000000000445,Mixed,timer_il2_menten,0,0.05
0.0015029563937950686,76.45000000000445,Mixed,timer_il2_menten,0,0.05
0.0014993536234973134,76.46000000000446,Mixed,timer_il2_menten,0,0.05
0.0014957594894763103,76.47000000000446,Mixed,timer_il2_menten,0,0.05
0.0014921739710307426,76.48000000000447,Mixed,timer_il2_menten,0,0.05
0.0014885970475097213,76.49000000000447,Mixed,timer_il2_menten,0,0.05
0.0014850286983127872,76.50000000000448,Mixed,timer_il2_menten,0,0.05
0.0014814689028899105,76.51000000000448,Mixed,timer_il2_menten,0,0.05
0.0014779176355677309,76.52000000000449,Mixed,timer_il2_menten,0,0.05
0.0014743748885861344,76.53000000000449,Mixed,timer_il2_menten,0,0.05
0.0014708406330853894,76.5400000000045,Mixed,timer_il2_menten,0,0.05
0.001467314848984855,76.5500000000045,Mixed,timer_il2_menten,0,0.05
0.0014637975162038884,76.56000000000451,Mixed,timer_il2_menten,0,0.05
0.0014602886146618485,76.57000000000451,Mixed,timer_il2_menten,0,0.05
0.0014567881242780925,76.58000000000452,Mixed,timer_il2_menten,0,0.05
0.0014532960249719795,76.59000000000452,Mixed,timer_il2_menten,0,0.05
0.0014498122968062278,76.60000000000453,Mixed,timer_il2_menten,0,0.05
0.001446336919933643,76.61000000000453,Mixed,timer_il2_menten,0,0.05
0.0014428698743430483,76.62000000000454,Mixed,timer_il2_menten,0,0.05
0.0014394111400223768,76.63000000000454,Mixed,timer_il2_menten,0,0.05
0.0014359606969595602,76.64000000000455,Mixed,timer_il2_menten,0,0.05
0.0014325185251425313,76.65000000000455,Mixed,timer_il2_menten,0,0.05
0.0014290846045592223,76.66000000000456,Mixed,timer_il2_menten,0,0.05
0.0014256589151975664,76.67000000000456,Mixed,timer_il2_menten,0,0.05
0.0014222414370454952,76.68000000000457,Mixed,timer_il2_menten,0,0.05
0.0014188321505929876,76.69000000000457,Mixed,timer_il2_menten,0,0.05
0.0014154310372090128,76.70000000000458,Mixed,timer_il2_menten,0,0.05
0.0014120380772907042,76.71000000000458,Mixed,timer_il2_menten,0,0.05
0.0014086532511874835,76.72000000000459,Mixed,timer_il2_menten,0,0.05
0.0014052765392487741,76.7300000000046,Mixed,timer_il2_menten,0,0.05
0.0014019079218239982,76.7400000000046,Mixed,timer_il2_menten,0,0.05
0.0013985473792625784,76.7500000000046,Mixed,timer_il2_menten,0,0.05
0.0013951948919139372,76.76000000000461,Mixed,timer_il2_menten,0,0.05
0.0013918504401274978,76.77000000000461,Mixed,timer_il2_menten,0,0.05
0.0013885140046100545,76.78000000000462,Mixed,timer_il2_menten,0,0.05
0.0013851855674082059,76.79000000000462,Mixed,timer_il2_menten,0,0.05
0.0013818651094580892,76.80000000000463,Mixed,timer_il2_menten,0,0.05
0.0013785526115368948,76.81000000000464,Mixed,timer_il2_menten,0,0.05
0.0013752480544218114,76.82000000000464,Mixed,timer_il2_menten,0,0.05
0.0013719514188900283,76.83000000000465,Mixed,timer_il2_menten,0,0.05
0.001368662685718735,76.84000000000465,Mixed,timer_il2_menten,0,0.05
0.001365381835685121,76.85000000000466,Mixed,timer_il2_menten,0,0.05
0.0013621088495663755,76.86000000000466,Mixed,timer_il2_menten,0,0.05
0.0013588437194223843,76.87000000000467,Mixed,timer_il2_menten,0,0.05
0.0013555864011598126,76.88000000000467,Mixed,timer_il2_menten,0,0.05
0.0013523368930279255,76.89000000000468,Mixed,timer_il2_menten,0,0.05
0.0013490951758917292,76.90000000000468,Mixed,timer_il2_menten,0,0.05
0.0013458612306618575,76.91000000000469,Mixed,timer_il2_menten,0,0.05
0.0013426350382945754,76.92000000000469,Mixed,timer_il2_menten,0,0.05
0.0013394165797917766,76.9300000000047,Mixed,timer_il2_menten,0,0.05
0.0013362058362009835,76.9400000000047,Mixed,timer_il2_menten,0,0.05
0.0013330027886153503,76.9500000000047,Mixed,timer_il2_menten,0,0.05
0.001329807418231496,76.96000000000471,Mixed,timer_il2_menten,0,0.05
0.0013266197075070866,76.97000000000472,Mixed,timer_il2_menten,0,0.05
0.0013234396384000178,76.98000000000472,Mixed,timer_il2_menten,0,0.05
0.0013202671924721523,76.99000000000473,Mixed,timer_il2_menten,0,0.05
0.0013171023513443736,77.00000000000473,Mixed,timer_il2_menten,0,0.05
0.0013139450966965904,77.01000000000474,Mixed,timer_il2_menten,0,0.05
0.001310795410267733,77.02000000000474,Mixed,timer_il2_menten,0,0.05
0.0013076532738557551,77.03000000000475,Mixed,timer_il2_menten,0,0.05
0.0013045186693176332,77.04000000000475,Mixed,timer_il2_menten,0,0.05
0.0013013915785693663,77.05000000000476,Mixed,timer_il2_menten,0,0.05
0.0012982719835859767,77.06000000000476,Mixed,timer_il2_menten,0,0.05
0.00129515986640151,77.07000000000477,Mixed,timer_il2_menten,0,0.05
0.0012920552091090335,77.08000000000477,Mixed,timer_il2_menten,0,0.05
0.0012889579938606386,77.09000000000478,Mixed,timer_il2_menten,0,0.05
0.001285868202867439,77.10000000000478,Mixed,timer_il2_menten,0,0.05
0.0012827858183995715,77.11000000000479,Mixed,timer_il2_menten,0,0.05
0.0012797108227861954,77.1200000000048,Mixed,timer_il2_menten,0,0.05
0.001276643198415494,77.1300000000048,Mixed,timer_il2_menten,0,0.05
0.0012735829277346717,77.1400000000048,Mixed,timer_il2_menten,0,0.05
0.0012705299932499574,77.15000000000481,Mixed,timer_il2_menten,0,0.05
0.0012674843772896962,77.16000000000481,Mixed,timer_il2_menten,0,0.05
0.0012644460615776937,77.17000000000482,Mixed,timer_il2_menten,0,0.05
0.0012614150285535678,77.18000000000482,Mixed,timer_il2_menten,0,0.05
0.0012583912607740818,77.19000000000483,Mixed,timer_il2_menten,0,0.05
0.0012553747408464927,77.20000000000483,Mixed,timer_il2_menten,0,0.05
0.0012523654514285528,77.21000000000484,Mixed,timer_il2_menten,0,0.05
0.0012493633752285096,77.22000000000484,Mixed,timer_il2_menten,0,0.05
0.001246368495005104,77.23000000000485,Mixed,timer_il2_menten,0,0.05
0.001243380793567573,77.24000000000485,Mixed,timer_il2_menten,0,0.05
0.0012404002537756468,77.25000000000486,Mixed,timer_il2_menten,0,0.05
0.0012374268585395509,77.26000000000487,Mixed,timer_il2_menten,0,0.05
0.0012344605908200055,77.27000000000487,Mixed,timer_il2_menten,0,0.05
0.0012315014336282252,77.28000000000488,Mixed,timer_il2_menten,0,0.05
0.0012285493700259198,77.29000000000488,Mixed,timer_il2_menten,0,0.05
0.0012256043831252927,77.30000000000489,Mixed,timer_il2_menten,0,0.05
0.0012226664560890423,77.31000000000489,Mixed,timer_il2_menten,0,0.05
0.0012197355721303626,77.3200000000049,Mixed,timer_il2_menten,0,0.05
0.0012168117145129414,77.3300000000049,Mixed,timer_il2_menten,0,0.05
0.0012138948665509608,77.3400000000049,Mixed,timer_il2_menten,0,0.05
0.001210985011608253,77.35000000000491,Mixed,timer_il2_menten,0,0.05
0.0012080821324198122,77.36000000000492,Mixed,timer_il2_menten,0,0.05
0.0012051862117312172,77.37000000000492,Mixed,timer_il2_menten,0,0.05
0.0012022972328599724,77.38000000000493,Mixed,timer_il2_menten,0,0.05
0.0011994151791646823,77.39000000000493,Mixed,timer_il2_menten,0,0.05
0.0011965400340450524,77.40000000000494,Mixed,timer_il2_menten,0,0.05
0.0011936717809418896,77.41000000000494,Mixed,timer_il2_menten,0,0.05
0.001190810403337101,77.42000000000495,Mixed,timer_il2_menten,0,0.05
0.0011879558847536944,77.43000000000495,Mixed,timer_il2_menten,0,0.05
0.0011851082087557794,77.44000000000496,Mixed,timer_il2_menten,0,0.05
0.0011822673589485652,77.45000000000496,Mixed,timer_il2_menten,0,0.05
0.0011794333189783625,77.46000000000497,Mixed,timer_il2_menten,0,0.05
0.0011766060725325828,77.47000000000497,Mixed,timer_il2_menten,0,0.05
0.001173785603339738,77.48000000000498,Mixed,timer_il2_menten,0,0.05
0.0011709718951694419,77.49000000000498,Mixed,timer_il2_menten,0,0.05
0.0011681649318324074,77.50000000000499,Mixed,timer_il2_menten,0,0.05
0.0011653646971804498,77.510000000005,Mixed,timer_il2_menten,0,0.05
0.0011625711751064843,77.520000000005,Mixed,timer_il2_menten,0,0.05
0.001159784349544527,77.530000000005,Mixed,timer_il2_menten,0,0.05
0.0011570042044696956,77.54000000000501,Mixed,timer_il2_menten,0,0.05
0.001154230723876409,77.55000000000501,Mixed,timer_il2_menten,0,0.05
0.001151463891631648,77.56000000000502,Mixed,timer_il2_menten,0,0.05
0.0011487036917591346,77.57000000000502,Mixed,timer_il2_menten,0,0.05
0.0011459501083591105,77.58000000000503,Mixed,timer_il2_menten,0,0.05
0.0011432031255710939,77.59000000000503,Mixed,timer_il2_menten,0,0.05
0.0011404627275738803,77.60000000000504,Mixed,timer_il2_menten,0,0.05
0.0011377288985855419,77.61000000000504,Mixed,timer_il2_menten,0,0.05
0.0011350016228634284,77.62000000000505,Mixed,timer_il2_menten,0,0.05
0.0011322808847041667,77.63000000000505,Mixed,timer_il2_menten,0,0.05
0.0011295666684436603,77.64000000000506,Mixed,timer_il2_menten,0,0.05
0.0011268589584570898,77.65000000000506,Mixed,timer_il2_menten,0,0.05
0.0011241577391589133,77.66000000000507,Mixed,timer_il2_menten,0,0.05
0.0011214629950028652,77.67000000000507,Mixed,timer_il2_menten,0,0.05
0.001118774710481958,77.68000000000508,Mixed,timer_il2_menten,0,0.05
0.0011160928701284803,77.69000000000509,Mixed,timer_il2_menten,0,0.05
0.0011134174585139983,77.70000000000509,Mixed,timer_il2_menten,0,0.05
0.0011107484602493548,77.7100000000051,Mixed,timer_il2_menten,0,0.05
0.00110808585998467,77.7200000000051,Mixed,timer_il2_menten,0,0.05
0.0011054296424093417,77.7300000000051,Mixed,timer_il2_menten,0,0.05
0.0011027797922520438,77.74000000000511,Mixed,timer_il2_menten,0,0.05
0.001100136296012199,77.75000000000512,Mixed,timer_il2_menten,0,0.05
0.0010974991342601313,77.76000000000512,Mixed,timer_il2_menten,0,0.05
0.0010948682941338101,77.77000000000513,Mixed,timer_il2_menten,0,0.05
0.001092243760465236,77.78000000000513,Mixed,timer_il2_menten,0,0.05
0.0010896255181254257,77.79000000000514,Mixed,timer_il2_menten,0,0.05
0.0010870135520243194,77.80000000000514,Mixed,timer_il2_menten,0,0.05
0.0010844078471106862,77.81000000000515,Mixed,timer_il2_menten,0,0.05
0.0010818083883720334,77.82000000000515,Mixed,timer_il2_menten,0,0.05
0.0010792151608345123,77.83000000000516,Mixed,timer_il2_menten,0,0.05
0.001076628149562827,77.84000000000516,Mixed,timer_il2_menten,0,0.05
0.0010740473396601393,77.85000000000517,Mixed,timer_il2_menten,0,0.05
0.001071472716267978,77.86000000000517,Mixed,timer_il2_menten,0,0.05
0.0010689042645661458,77.87000000000518,Mixed,timer_il2_menten,0,0.05
0.0010663419697726246,77.88000000000518,Mixed,timer_il2_menten,0,0.05
0.0010637858171434855,77.89000000000519,Mixed,timer_il2_menten,0,0.05
0.0010612357919727938,77.90000000000519,Mixed,timer_il2_menten,0,0.05
0.0010586918795925178,77.9100000000052,Mixed,timer_il2_menten,0,0.05
0.0010561540653724348,77.9200000000052,Mixed,timer_il2_menten,0,0.05
0.0010536223347200396,77.93000000000521,Mixed,timer_il2_menten,0,0.05
0.0010510966730743914,77.94000000000521,Mixed,timer_il2_menten,0,0.05
0.001048577065722131,77.95000000000522,Mixed,timer_il2_menten,0,0.05
0.001046063498064885,77.96000000000522,Mixed,timer_il2_menten,0,0.05
0.0010435559556259567,77.97000000000523,Mixed,timer_il2_menten,0,0.05
0.0010410544239642682,77.98000000000523,Mixed,timer_il2_menten,0,0.05
0.001038558888674235,77.99000000000524,Mixed,timer_il2_menten,0,0.05
0.0010360693353856406,78.00000000000524,Mixed,timer_il2_menten,0,0.05
0.0010335857497635133,78.01000000000525,Mixed,timer_il2_menten,0,0.05
0.0010311081175080014,78.02000000000525,Mixed,timer_il2_menten,0,0.05
0.0010286364243542482,78.03000000000526,Mixed,timer_il2_menten,0,0.05
0.001026170656072267,78.04000000000526,Mixed,timer_il2_menten,0,0.05
0.0010237107984668182,78.05000000000527,Mixed,timer_il2_menten,0,0.05
0.0010212568373772835,78.06000000000527,Mixed,timer_il2_menten,0,0.05
0.0010188087586775409,78.07000000000528,Mixed,timer_il2_menten,0,0.05
0.0010163665482758417,78.08000000000528,Mixed,timer_il2_menten,0,0.05
0.001013930192114685,78.09000000000529,Mixed,timer_il2_menten,0,0.05
0.0010114996761706925,78.1000000000053,Mixed,timer_il2_menten,0,0.05
0.0010090749864544858,78.1100000000053,Mixed,timer_il2_menten,0,0.05
0.0010066561090105604,78.1200000000053,Mixed,timer_il2_menten,0,0.05
0.001004243029917161,78.13000000000531,Mixed,timer_il2_menten,0,0.05
0.0010018357352861583,78.14000000000532,Mixed,timer_il2_menten,0,0.05
0.0009994342112629234,78.15000000000532,Mixed,timer_il2_menten,0,0.05
0.000997038444026203,78.16000000000533,Mixed,timer_il2_menten,0,0.05
0.000994648419787996,78.17000000000533,Mixed,timer_il2_menten,0,0.05
0.0009922641247934278,78.18000000000534,Mixed,timer_il2_menten,0,0.05
0.0009898855453206272,78.19000000000534,Mixed,timer_il2_menten,0,0.05
0.0009875126676806,78.20000000000535,Mixed,timer_il2_menten,0,0.05
0.0009851454782171054,78.21000000000535,Mixed,timer_il2_menten,0,0.05
0.0009827839633065323,78.22000000000536,Mixed,timer_il2_menten,0,0.05
0.0009804281093577728,78.23000000000536,Mixed,timer_il2_menten,0,0.05
0.0009780779028120993,78.24000000000537,Mixed,timer_il2_menten,0,0.05
0.0009757333301430395,78.25000000000537,Mixed,timer_il2_menten,0,0.05
0.0009733943778562516,78.26000000000538,Mixed,timer_il2_menten,0,0.05
0.0009710610324863774,78.27000000000538,Mixed,timer_il2_menten,0,0.05
0.0009687332805676709,78.28000000000539,Mixed,timer_il2_menten,0,0.05
0.0009664111086871089,78.29000000000539,Mixed,timer_il2_menten,0,0.05
0.0009640945034720709,78.3000000000054,Mixed,timer_il2_menten,0,0.05
0.0009617834515811782,78.3100000000054,Mixed,timer_il2_menten,0,0.05
0.0009594779397041662,78.32000000000541,Mixed,timer_il2_menten,0,0.05
0.0009571779545617545,78.33000000000541,Mixed,timer_il2_menten,0,0.05
0.0009548834829055147,78.34000000000542,Mixed,timer_il2_menten,0,0.05
0.0009525945115177447,78.35000000000542,Mixed,timer_il2_menten,0,0.05
0.0009503110272113351,78.36000000000543,Mixed,timer_il2_menten,0,0.05
0.0009480330168296425,78.37000000000543,Mixed,timer_il2_menten,0,0.05
0.0009457604672463583,78.38000000000544,Mixed,timer_il2_menten,0,0.05
0.00094349336536538,78.39000000000544,Mixed,timer_il2_menten,0,0.05
0.0009412316981206798,78.40000000000545,Mixed,timer_il2_menten,0,0.05
0.0009389754524761768,78.41000000000545,Mixed,timer_il2_menten,0,0.05
0.0009367246154256064,78.42000000000546,Mixed,timer_il2_menten,0,0.05
0.000934479173992391,78.43000000000546,Mixed,timer_il2_menten,0,0.05
0.0009322391152295096,78.44000000000547,Mixed,timer_il2_menten,0,0.05
0.0009300044262193689,78.45000000000547,Mixed,timer_il2_menten,0,0.05
0.0009277750940736738,78.46000000000548,Mixed,timer_il2_menten,0,0.05
